PRISM Time Series Data
Location:  Lat: 39.1190   Lon: -79.4934   Elev: 935m
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 1895-01 - 2018-07
Dataset: AN81m
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2019-Feb-10
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C)
1919-09,50.37,7.6,15.3,23.0
1919-10,180.04,8.4,14.0,19.6
1919-11,101.13,-1.5,4.4,10.3
1919-12,144.51,-9.9,-3.6,2.6
1920-01,145.87,-8.9,-4.3,0.4
1920-02,82.75,-7.5,-3.5,0.6
1920-03,96.92,-3.7,3.0,9.8
1920-04,142.69,0.8,6.4,12.0
1920-05,80.22,4.2,11.1,18.0
1920-06,128.91,9.9,16.5,23.0
1920-07,170.55,11.2,17.7,24.3
1920-08,120.67,13.3,18.5,23.6
1920-09,86.44,9.6,16.2,22.8
1920-10,39.36,3.9,11.4,19.0
1920-11,112.65,-1.7,2.6,7.0
1920-12,113.40,-5.1,-0.8,3.6
1921-01,104.51,-5.9,-0.6,4.8
1921-02,81.48,-4.9,0.1,5.2
1921-03,87.88,0.9,8.6,16.3
1921-04,85.67,3.2,10.7,18.3
1921-05,174.32,6.8,12.9,19.0
1921-06,129.35,11.6,18.6,25.8
1921-07,101.07,14.1,21.0,27.9
1921-08,166.63,10.5,17.3,24.1
1921-09,158.97,12.7,18.8,24.9
1921-10,84.54,2.6,9.6,16.6
1921-11,161.72,0.9,5.8,10.6
1921-12,143.17,-4.7,-0.1,4.5
1922-01,108.00,-9.7,-4.0,1.8
1922-02,113.65,-4.6,1.0,6.6
1922-03,149.13,-1.5,4.2,9.9
1922-04,99.39,2.4,9.1,15.7
1922-05,77.66,7.6,14.7,21.9
1922-06,119.93,12.0,18.2,24.3
1922-07,148.94,13.1,19.3,25.5
1922-08,89.20,10.4,17.4,24.3
1922-09,55.95,8.0,16.1,24.2
1922-10,53.21,2.3,10.1,17.9
1922-11,47.98,-1.7,4.0,9.7
1922-12,142.13,-5.7,0.4,6.6
1923-01,158.63,-5.9,-1.1,3.8
1923-02,148.25,-7.8,-3.5,0.9
1923-03,100.78,-4.5,2.6,9.7
1923-04,107.91,-0.5,7.1,14.7
1923-05,63.88,3.9,12.2,20.5
1923-06,167.30,10.7,18.0,25.3
1923-07,131.01,11.6,18.7,25.7
1923-08,87.83,12.7,18.5,24.3
1923-09,90.68,9.0,15.9,22.8
1923-10,28.29,0.7,8.1,15.6
1923-11,105.16,-1.7,3.5,8.8
1923-12,213.38,-1.7,3.6,8.9
1924-01,143.01,-9.4,-3.4,2.6
1924-02,136.46,-7.7,-3.5,0.6
1924-03,161.18,-3.8,0.6,5.0
1924-04,106.75,0.1,6.7,13.4
1924-05,238.38,4.4,10.1,15.8
1924-06,138.89,10.8,17.2,23.7
1924-07,166.48,11.1,17.8,24.5
1924-08,101.74,11.8,18.6,25.4
1924-09,145.23,6.6,12.6,18.6
1924-10,11.85,0.7,9.3,17.9
1924-11,58.36,-2.5,3.0,8.5
1924-12,99.49,-7.3,-1.8,3.7
1925-01,109.27,-8.1,-3.2,1.8
1925-02,64.13,-3.8,2.3,8.4
1925-03,113.30,-3.3,3.6,10.4
1925-04,96.20,2.3,9.9,17.6
1925-05,98.47,3.8,11.1,18.3
1925-06,160.67,11.6,19.0,26.4
1925-07,141.90,12.1,18.6,25.2
1925-08,83.79,10.5,18.0,25.6
1925-09,104.68,11.4,18.3,25.2
1925-10,234.59,2.7,6.7,10.7
1925-11,124.05,-2.9,2.3,7.6
1925-12,52.22,-6.9,-2.6,1.7
1926-01,137.66,-7.7,-2.9,1.8
1926-02,140.80,-6.2,-1.4,3.4
1926-03,123.66,-6.4,-1.1,4.1
1926-04,109.17,-0.8,5.6,12.1
1926-05,74.15,5.7,13.3,20.8
1926-06,126.90,9.2,15.7,22.3
1926-07,145.12,12.4,19.3,26.1
1926-08,266.67,14.3,19.5,24.7
1926-09,160.31,11.4,17.0,22.5
1926-10,156.99,4.6,10.1,15.6
1926-11,86.70,-3.4,2.4,8.2
1926-12,178.96,-6.4,-1.9,2.5
1927-01,145.64,-6.6,-2.4,1.8
1927-02,161.90,-3.1,1.7,6.4
1927-03,93.08,-0.7,4.7,10.1
1927-04,153.10,1.6,7.3,13.1
1927-05,187.09,7.4,12.4,17.3
1927-06,146.31,8.7,15.1,21.6
1927-07,163.65,12.2,18.9,25.6
1927-08,156.37,9.4,15.6,21.9
1927-09,52.65,8.2,15.8,23.4
1927-10,125.82,4.5,11.6,18.7
1927-11,115.69,0.7,6.1,11.6
1927-12,157.68,-6.5,-1.5,3.6
1928-01,94.79,-7.5,-2.7,2.1
1928-02,85.05,-6.2,-1.6,3.0
1928-03,135.59,-4.1,1.6,7.3
1928-04,172.48,0.3,6.1,11.9
1928-05,99.87,4.3,11.7,19.1
1928-06,236.93,10.3,15.8,21.4
1928-07,124.32,13.1,19.4,25.7
1928-08,153.67,13.9,19.7,25.5
1928-09,65.05,6.7,12.9,19.0
1928-10,57.81,3.8,10.8,17.8
1928-11,120.20,-0.3,4.2,8.7
1928-12,84.38,-6.8,-0.9,5.1
1929-01,119.74,-7.9,-2.7,2.6
1929-02,75.79,-8.5,-3.4,1.7
1929-03,94.93,-1.7,5.2,12.1
1929-04,182.30,3.2,9.8,16.3
1929-05,186.71,6.0,12.7,19.4
1929-06,84.31,9.7,16.7,23.7
1929-07,124.05,11.6,18.5,25.4
1929-08,80.79,9.9,17.0,24.0
1929-09,117.25,8.6,15.8,22.9
1929-10,209.21,2.5,8.5,14.6
1929-11,135.25,-0.6,3.7,8.0
1929-12,106.64,-4.0,0.6,5.2
1930-01,44.35,-6.5,-1.1,4.4
1930-02,79.77,-4.5,1.3,7.2
1930-03,88.77,-4.5,1.6,7.6
1930-04,80.22,1.5,8.2,15.0
1930-05,59.77,7.2,14.0,20.8
1930-06,114.73,9.2,16.8,24.4
1930-07,69.73,11.0,19.4,27.8
1930-08,49.76,9.4,17.5,25.7
1930-09,36.02,9.8,17.8,25.9
1930-10,25.43,-0.3,7.6,15.5
1930-11,34.79,-4.1,2.9,9.9
1930-12,123.04,-8.1,-3.5,1.2
1931-01,75.44,-7.3,-2.1,3.1
1931-02,84.83,-5.3,-0.4,4.6
1931-03,122.74,-3.9,-0.4,3.0
1931-04,91.90,-0.1,7.2,14.4
1931-05,219.95,5.9,12.9,19.9
1931-06,107.35,9.8,17.5,25.1
1931-07,125.61,14.1,21.1,28.1
1931-08,152.48,12.4,18.3,24.3
1931-09,128.20,10.7,17.7,24.7
1931-10,54.73,4.2,11.0,17.8
1931-11,65.08,3.0,8.4,13.8
1931-12,153.21,-1.3,3.5,8.2
1932-01,127.61,-1.1,4.0,9.1
1932-02,134.34,-3.5,2.3,8.0
1932-03,190.56,-5.8,-0.4,4.9
1932-04,82.25,0.3,7.5,14.6
1932-05,117.21,6.1,13.3,20.4
1932-06,95.30,10.2,17.5,24.8
1932-07,158.12,12.5,18.9,25.3
1932-08,115.92,10.6,18.5,26.4
1932-09,72.44,7.5,15.4,23.3
1932-10,109.77,3.7,10.0,16.2
1932-11,78.45,-3.3,2.6,8.5
1932-12,74.06,-6.6,-0.1,6.4
1933-01,79.31,-3.5,1.8,7.0
1933-02,113.51,-7.0,-1.1,4.8
1933-03,202.98,-3.8,0.9,5.7
1933-04,127.61,2.0,8.7,15.5
1933-05,270.63,9.7,15.1,20.6
1933-06,74.29,10.6,18.2,25.8
1933-07,138.44,11.9,19.0,26.0
1933-08,189.79,12.4,18.3,24.1
1933-09,151.56,11.8,17.8,23.8
1933-10,67.03,2.5,9.5,16.6
1933-11,99.62,-2.8,2.3,7.3
1933-12,139.94,-4.6,1.4,7.3
1934-01,152.61,-5.1,0.1,5.2
1934-02,69.01,-14.5,-8.0,-1.5
1934-03,127.14,-5.8,1.1,8.0
1934-04,108.12,1.1,8.2,15.2
1934-05,61.05,5.8,13.8,21.8
1934-06,98.21,12.7,19.8,27.0
1934-07,159.61,14.5,21.6,28.6
1934-08,124.90,12.4,18.4,24.4
1934-09,149.66,9.4,16.6,23.7
1934-10,41.01,2.4,9.7,17.0
1934-11,99.42,-0.2,5.8,11.7
1934-12,69.61,-7.1,-2.0,3.1
1935-01,171.20,-7.6,-1.9,3.8
1935-02,80.13,-6.5,-1.3,4.0
1935-03,144.29,0.1,6.3,12.6
1935-04,100.91,0.5,6.2,11.9
1935-05,174.95,5.3,11.9,18.5
1935-06,198.32,10.0,16.7,23.4
1935-07,152.05,14.4,20.7,26.9
1935-08,186.68,13.3,19.2,25.1
1935-09,140.76,8.5,15.3,22.0
1935-10,89.62,2.3,9.8,17.4
1935-11,77.05,0.1,5.4,10.7
1935-12,162.61,-9.5,-5.6,-1.8
1936-01,137.87,-10.4,-5.6,-0.8
1936-02,78.18,-11.1,-5.0,1.2
1936-03,211.21,-2.1,3.8,9.7
1936-04,116.90,-0.2,6.2,12.7
1936-05,72.15,6.2,14.3,22.5
1936-06,88.65,9.7,17.7,25.6
1936-07,207.49,12.4,19.8,27.3
1936-08,142.60,13.3,20.3,27.3
1936-09,57.00,10.1,17.3,24.5
1936-10,152.35,4.3,10.7,17.0
1936-11,65.74,-3.0,2.6,8.1
1936-12,111.62,-5.2,0.2,5.5
1937-01,217.09,-0.9,4.0,8.9
1937-02,111.18,-6.9,-1.7,3.5
1937-03,96.48,-4.8,0.5,5.7
1937-04,123.97,1.3,7.2,13.1
1937-05,141.22,6.0,13.0,20.1
1937-06,137.22,11.9,18.2,24.6
1937-07,92.88,12.3,19.2,26.1
1937-08,196.88,13.3,20.0,26.8
1937-09,52.30,7.1,14.4,21.8
1937-10,268.85,3.0,8.3,13.7
1937-11,42.74,-2.9,2.4,7.8
1937-12,109.11,-7.1,-2.5,2.1
1938-01,63.01,-6.9,-1.8,3.3
1938-02,95.46,-3.7,1.9,7.5
1938-03,120.56,-0.5,5.4,11.4
1938-04,80.78,2.1,9.0,15.9
1938-05,204.55,6.4,12.5,18.7
1938-06,158.89,9.5,16.0,22.5
1938-07,238.64,13.0,19.4,25.7
1938-08,60.35,12.3,19.5,26.7
1938-09,99.08,9.2,15.1,21.0
1938-10,27.09,2.0,10.1,18.3
1938-11,109.24,-3.4,4.5,12.4
1938-12,60.17,-6.5,-1.5,3.4
1939-01,108.81,-5.7,-0.7,4.3
1939-02,152.65,-5.7,0.5,6.7
1939-03,140.01,-2.6,3.9,10.3
1939-04,166.91,0.1,6.0,12.0
1939-05,74.62,6.5,14.1,21.8
1939-06,203.08,12.6,18.9,25.2
1939-07,176.62,12.2,18.2,24.2
1939-08,44.54,12.4,19.3,26.1
1939-09,96.23,8.8,17.0,25.1
1939-10,102.47,2.8,10.4,18.0
1939-11,33.19,-2.5,2.8,8.0
1939-12,81.12,-4.9,-0.0,4.8
1940-01,34.90,-13.4,-9.3,-5.3
1940-02,102.25,-7.1,-2.2,2.7
1940-03,107.94,-4.6,0.4,5.5
1940-04,175.66,-0.1,6.2,12.5
1940-05,158.24,5.6,12.4,19.3
1940-06,141.42,12.0,18.1,24.2
1940-07,151.82,12.1,18.9,25.6
1940-08,134.26,12.3,18.3,24.4
1940-09,122.83,6.1,13.4,20.7
1940-10,64.25,2.8,9.6,16.4
1940-11,94.03,-1.3,3.7,8.7
1940-12,55.28,-3.6,2.6,8.7
1941-01,89.26,-6.9,-2.7,1.5
1941-02,43.50,-9.7,-5.0,-0.3
1941-03,56.00,-8.6,-2.5,3.7
1941-04,54.71,1.6,9.8,18.0
1941-05,85.84,4.5,12.8,21.0
1941-06,196.78,10.7,17.1,23.5
1941-07,157.55,13.1,19.7,26.2
1941-08,209.75,9.9,17.6,25.4
1941-09,55.36,7.9,16.2,24.5
1941-10,103.67,5.4,12.2,18.9
1941-11,88.99,-2.5,4.3,11.1
1941-12,73.56,-4.6,0.8,6.3
1942-01,63.25,-9.0,-3.5,1.9
1942-02,80.98,-10.7,-5.3,0.0
1942-03,112.85,-3.4,2.9,9.2
1942-04,89.95,0.6,8.5,16.5
1942-05,139.21,7.1,14.1,21.0
1942-06,139.60,11.8,18.2,24.5
1942-07,154.15,12.7,19.3,25.9
1942-08,276.02,11.9,17.9,23.9
1942-09,143.87,8.2,14.7,21.3
1942-10,124.37,3.3,10.2,17.0
1942-11,125.92,-1.0,4.3,9.6
1942-12,184.95,-8.5,-3.7,1.0
1943-01,126.56,-6.5,-1.4,3.8
1943-02,94.06,-8.4,-2.4,3.7
1943-03,120.57,-6.2,0.6,7.3
1943-04,121.75,-2.2,4.7,11.6
1943-05,115.63,7.6,14.1,20.6
1943-06,96.82,14.1,20.7,27.3
1943-07,215.89,12.4,18.9,25.5
1943-08,143.03,10.8,18.2,25.5
1943-09,30.42,5.5,13.3,21.2
1943-10,45.88,1.8,8.0,14.3
1943-11,87.06,-3.6,2.5,8.6
1943-12,61.72,-8.2,-3.1,2.0
1944-01,59.21,-8.0,-2.4,3.2
1944-02,150.67,-6.5,-0.7,5.2
1944-03,159.34,-5.0,0.7,6.5
1944-04,190.41,0.9,6.7,12.6
1944-05,149.49,8.9,16.5,24.2
1944-06,188.45,11.8,18.5,25.3
1944-07,60.31,12.8,19.6,26.5
1944-08,67.25,12.6,19.1,25.7
1944-09,134.83,10.1,15.3,20.4
1944-10,148.00,3.4,9.9,16.3
1944-11,81.79,-1.1,4.1,9.3
1944-12,157.68,-8.5,-3.2,2.1
1945-01,112.85,-9.0,-4.6,-0.2
1945-02,102.26,-6.6,-1.2,4.2
1945-03,152.06,1.4,8.5,15.6
1945-04,98.19,3.0,10.5,17.9
1945-05,157.54,4.9,11.8,18.7
1945-06,142.79,10.2,16.9,23.6
1945-07,181.00,12.4,19.0,25.5
1945-08,107.89,10.1,17.6,25.1
1945-09,186.74,10.8,16.8,22.7
1945-10,59.65,2.2,8.8,15.3
1945-11,177.82,-0.6,5.0,10.6
1945-12,65.15,-8.6,-4.6,-0.7
1946-01,69.94,-6.2,-1.0,4.1
1946-02,109.54,-6.1,-0.7,4.7
1946-03,82.68,0.5,7.2,13.8
1946-04,62.40,1.3,8.0,14.7
1946-05,158.16,7.5,13.2,18.8
1946-06,213.47,10.7,17.2,23.7
1946-07,99.82,11.2,18.4,25.6
1946-08,51.95,9.8,16.3,22.9
1946-09,65.19,6.4,14.7,22.9
1946-10,82.06,3.0,10.9,18.8
1946-11,46.70,-0.4,6.3,13.1
1946-12,102.32,-4.5,1.0,6.5
